item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
9031.0,13.033898305084746,0.013886133703630241,0.941972920696325,2,0,0
9032.0,1.9696969696969697,0.039757617801322274,0.9352030947775629,2,0,0
9033.0,2.332558139534884,0.01857447734289206,0.5831721470019342,1,0,13
9034.0,14.828125,0.0,0.937137330754352,2,0,0
9035.0,3.562962962962963,0.01752659903334893,0.8684719535783365,1,0,0
9036.0,56.25,0.0,0.995164410058027,2,0,0
9037.0,43.666666666666664,0.0,0.9961315280464217,2,0,0
9039.0,3.3333333333333335,0.11131725417439699,0.9903288201160542,2,0,0
9040.0,31.862068965517242,0.0,0.9709864603481625,2,0,0
9041.0,2.898550724637681,0.012377437658137699,0.7988394584139265,1,0,0
9042.0,2.7578947368421054,0.01387971937714989,0.8152804642166345,1,0,0
9043.0,6.8441558441558445,0.2714655342126724,0.9245647969052224,0,0,0
9044.0,11.07843137254902,0.06588966553790995,0.9497098646034816,2,0,0
9045.0,6.9743589743589745,0.008927846765684602,0.9235976789168279,2,0,0
9046.0,6.708333333333333,0.0399801148192543,0.8597678916827853,1,0,0
9047.0,9.058823529411764,0.0,0.9825918762088974,2,0,0
9048.0,4.483606557377049,0.03532291798202659,0.8810444874274661,1,0,0
9049.0,3.142857142857143,0.03177944214876033,0.7553191489361702,1,0,0
9050.0,3.1652173913043478,0.021096216485590333,0.8878143133462283,1,0,0
9051.0,11.462962962962964,0.07578400097137745,0.9468085106382979,2,0,0
9052.0,6.26,0.0,0.902321083172147,1,0,0
9053.0,5.9393939393939394,0.1772520587987405,0.8713733075435203,1,0,0
9054.0,4.131979695431472,0.015431333727073091,0.8085106382978723,1,0,0
9055.0,3.1744186046511627,0.20735389161447648,0.7495164410058027,1,0,6
9056.0,3.197674418604651,0.05821672608831955,0.7495164410058027,1,0,0
9057.0,6.1716417910447765,0.05216892386792858,0.8694390715667312,1,0,0
9059.0,21.5,0.0,0.9970986460348162,2,0,0
9060.0,43.333333333333336,0.0,0.9961315280464217,2,0,0
9061.0,15.333333333333334,0.0,0.9961315280464217,2,0,0
9063.0,31.857142857142858,0.0,0.9854932301740812,2,0,0
9064.0,34.333333333333336,0.0,0.9845261121856866,2,0,0
9065.0,2.4130434782608696,0.08283572781004533,0.8210831721470019,1,0,0
9066.0,4.551282051282051,0.01939793814432989,0.9235976789168279,2,0,0
9067.0,4.722222222222222,0.012046400951814402,0.9294003868471954,2,0,0
9068.0,5.814814814814815,0.0,0.9468085106382979,2,0,0
9069.0,7.7272727272727275,0.0,0.9564796905222437,2,0,0
9070.0,4.524390243902439,0.043519091138138774,0.9197292069632496,1,0,0
9071.0,4.518072289156627,0.0190292001133985,0.9187620889748549,1,0,0
9072.0,10.0,0.0,0.9980657640232108,2,0,0
9073.0,32.05263157894737,0.0,0.9806576402321083,2,0,0
9074.0,40.75,0.0,0.9874274661508704,2,0,0
9075.0,4.973958333333333,0.0,0.8133462282398453,1,0,0
9076.0,36.611111111111114,0.0,0.9816247582205029,2,0,0
9077.0,6.463157894736842,0.007352537722908099,0.90715667311412,1,0,0
9078.0,3.8226950354609928,0.14882520702580637,0.8626692456479691,1,0,0
9079.0,27.714285714285715,0.0,0.9922630560928434,2,0,0
9080.0,27.0,0.0,0.9961315280464217,2,0,0
9081.0,63.0,0.0,0.9980657640232108,2,0,0
9082.0,20.666666666666668,0.0,0.9845261121856866,2,0,0
9083.0,18.425531914893618,0.0,0.9535783365570599,2,0,0
9084.0,81.0,0.0,0.9970986460348162,2,0,0
9085.0,10.092592592592593,0.015868886576482822,0.9468085106382979,2,0,0
9086.0,12.783333333333333,0.0,0.9410058027079303,2,0,0
9087.0,28.77777777777778,0.0,0.9903288201160542,2,0,0
9088.0,23.444444444444443,0.0,0.9903288201160542,2,0,0
9089.0,3.6392857142857142,0.0,0.7282398452611218,1,0,6
9090.0,8.636363636363637,0.0,0.9777562862669246,2,0,0
9091.0,13.448275862068966,0.0,0.9429400386847195,2,0,0
9092.0,5.228426395939087,0.0,0.8085106382978723,1,0,0
9093.0,125.5,0.0,0.9970986460348162,2,0,29
9097.0,49.333333333333336,0.0,0.9961315280464217,2,0,0
9099.0,1.0,0.0,0.9980657640232108,2,0,0
9100.0,7.321428571428571,0.1502689229961957,0.971953578336557,0,0,0
9101.0,13.380952380952381,0.3118427069044352,0.9787234042553191,0,0,0
9103.0,3.111111111111111,0.08264462809917353,0.9903288201160542,2,0,0
9104.0,36.5,0.0,0.9970986460348162,2,0,0
9105.0,11.5,0.0,0.9932301740812379,2,0,0
9106.0,15.571428571428571,0.0727513227513228,0.9787234042553191,2,0,0
9107.0,1.4,0.0,0.9941972920696325,2,0,0
9109.0,7.125,0.09,0.9912959381044487,2,0,0
9110.0,15.68421052631579,0.0,0.9806576402321083,2,0,0
9113.0,1.0,0.0,0.9980657640232108,2,0,0
9114.0,14.142857142857142,0.09876543209876543,0.9922630560928434,2,0,0
9115.0,5.083333333333333,0.1736111111111111,0.9758220502901354,0,0,0
9117.0,13.461538461538462,0.08307692307692306,0.9738878143133463,2,0,0
9118.0,9.366666666666667,0.25195473251028805,0.9700193423597679,0,0,0
9119.0,78.5,0.0,0.9970986460348162,2,0,0
9120.0,19.866666666666667,0.11523545706371191,0.9845261121856866,2,0,0
9121.0,13.555555555555555,0.19791666666666674,0.9816247582205029,0,0,0
9122.0,47.333333333333336,0.0,0.9961315280464217,2,0,0
9123.0,25.545454545454547,0.07100591715976332,0.988394584139265,2,0,0
9124.0,11.15,0.32591999999999993,0.9796905222437138,0,0,0
9125.0,47.333333333333336,0.0,0.9961315280464217,2,0,0
9126.0,17.272727272727273,0.07100591715976332,0.988394584139265,2,0,0
9128.0,24.09090909090909,0.11131725417439699,0.988394584139265,2,0,0
9129.0,10.466666666666667,0.0,0.9845261121856866,2,0,0
9130.0,32.333333333333336,0.0,0.9961315280464217,2,0,0
9131.0,19.4,0.09218106995884776,0.9845261121856866,2,0,0
9132.0,8.923076923076923,0.12297045515038592,0.9864603481624759,0,0,0
9133.0,19.4,0.0,0.9941972920696325,2,0,0
9134.0,20.625,0.0,0.9912959381044487,2,0,0
9135.0,7.909090909090909,0.0,0.988394584139265,2,0,0
9136.0,73.0,0.0,0.9980657640232108,2,0,0
9137.0,26.5,0.0,0.995164410058027,2,0,0
9138.0,32.46153846153846,0.0,0.9864603481624759,2,0,0
9139.0,6.4,0.07638888888888891,0.9893617021276596,2,0,0
9140.0,36.5,0.0,0.9970986460348162,2,0,0
9141.0,23.25,0.0,0.995164410058027,2,0,0
9142.0,21.41176470588235,0.049861495844875335,0.9825918762088974,2,0,0
9144.0,30.666666666666668,0.0,0.9961315280464217,2,0,0
9145.0,26.11111111111111,0.0,0.9816247582205029,2,0,0
9146.0,7.306666666666667,0.45504198218690206,0.9264990328820116,0,0,0
9147.0,10.946428571428571,0.03794864191124003,0.9448742746615088,2,0,0
9148.0,7.22,0.0,0.9506769825918762,2,0,0
9149.0,29.375,0.0,0.9912959381044487,2,0,0
9150.0,82.41666666666667,0.0,0.9874274661508704,2,0,0
9151.0,8.011764705882353,0.0831360853040541,0.9168278529980658,1,0,0
9152.0,32.15384615384615,0.0,0.9864603481624759,2,0,0
9153.0,8.397058823529411,0.0,0.9332688588007737,2,0,0
9154.0,48.8,0.0,0.9893617021276596,2,0,0
9155.0,6.56043956043956,0.0,0.9110251450676983,1,0,0
9156.0,14.263157894736842,0.0,0.9439071566731141,2,0,0
9157.0,202.5,0.0,0.9970986460348162,2,0,1
9158.0,18.96551724137931,0.0,0.9709864603481625,2,0,0
9159.0,277.0,0.0,0.9970986460348162,2,0,1
9160.0,21.655172413793103,0.03121748178980229,0.9709864603481625,2,0,0
9161.0,90.16666666666667,0.0,0.9932301740812379,2,0,0
9162.0,135.25,0.0,0.995164410058027,2,0,29
9164.0,141.0,0.0,0.9961315280464217,2,0,29
9165.0,5.885714285714286,0.004629529475392105,0.8297872340425532,1,0,0
9167.0,21.70212765957447,0.0,0.9535783365570599,2,0,0
9168.0,21.529411764705884,0.0,0.9825918762088974,2,0,0
9169.0,12.5,0.0,0.9584139264990329,2,0,0
9170.0,26.77777777777778,0.0,0.9903288201160542,2,0,0
9171.0,3.4844290657439445,0.0082855338435991,0.7195357833655706,1,0,6
9172.0,9.9,0.0,0.902321083172147,1,0,0
9173.0,9.574468085106384,0.0,0.9535783365570599,2,0,0
9174.0,8.377358490566039,0.0,0.9477756286266924,2,0,0
9175.0,8.03225806451613,0.0,0.879110251450677,1,0,0
9176.0,71.66666666666667,0.0,0.9961315280464217,2,0,0
9177.0,129.0,0.0,0.9980657640232108,2,0,29
9178.0,41.0,0.0,0.988394584139265,2,0,0
9180.0,16.09090909090909,0.0,0.988394584139265,2,0,0
9181.0,2.2849162011173183,0.03174675579082301,0.8259187620889749,1,0,0
9182.0,24.8,0.0,0.9893617021276596,2,0,0
9183.0,13.571428571428571,0.0,0.9922630560928434,2,0,0
9184.0,2.7142857142857144,0.023757714138389403,0.8500967117988395,1,0,0
9185.0,83.66666666666667,0.0,0.9961315280464217,2,0,0
9186.0,8.170212765957446,0.0,0.9535783365570599,2,0,0
9187.0,7.044444444444444,0.0,0.9555125725338491,2,0,0
9188.0,12.612903225806452,0.0,0.9690522243713733,2,0,0
9189.0,42.333333333333336,0.0,0.9961315280464217,2,0,0
9190.0,21.6,0.0,0.9941972920696325,2,0,0
9191.0,13.511627906976743,0.0,0.9574468085106383,2,0,0
9192.0,110.5,0.0,0.995164410058027,2,0,29
9194.0,1.0,0.08928571428571429,0.9961315280464217,2,0,0
9195.0,1.0,0.4444444444444444,0.9961315280464217,0,0,0
9196.0,1.5,0.5392592592592592,0.9970986460348162,0,0,0
9197.0,9.666666666666666,0.56,0.9961315280464217,0,0,0
9198.0,7.333333333333333,0.15306122448979592,0.9961315280464217,0,0,0
9199.0,36.75,0.0,0.9912959381044487,2,0,0
9200.0,13.333333333333334,0.0,0.9845261121856866,2,0,0
9201.0,12.464285714285714,0.7712200090538701,0.971953578336557,0,0,0
9202.0,16.5,0.0,0.995164410058027,2,0,0
9203.0,7.5,0.20963651732882504,0.9932301740812379,0,0,0
9204.0,24.0,0.2222222222222222,0.9980657640232108,0,0,0
9205.0,5.5,0.1388888888888889,0.995164410058027,0,0,0
9206.0,2.572519083969466,0.04481890458123525,0.8723404255319149,1,0,0
9207.0,9.666666666666666,0.08264462809917353,0.9903288201160542,2,0,0
9208.0,4.526315789473684,0.1999319797299595,0.925531914893617,0,0,0
9209.0,9.529411764705882,0.041457965902410326,0.9661508704061895,2,0,0
9210.0,13.333333333333334,1.00125,0.9932301740812379,0,0,0
9211.0,4.0,1.6517647058823524,0.9864603481624759,0,0,4
9212.0,5.166666666666667,0.7197231833910034,0.9874274661508704,0,0,0
9213.0,12.0,0.0,0.9970986460348162,2,0,0
9214.0,14.5,0.5935058593749998,0.9738878143133463,0,0,0
9216.0,11.264705882352942,0.046652796916232114,0.9332688588007737,2,0,0
9217.0,11.710526315789474,0.02221074380165289,0.9622823984526112,2,0,0
9219.0,19.0,0.0,0.9980657640232108,2,0,0
9221.0,16.74074074074074,0.0,0.9729206963249516,2,0,0
9222.0,11.6875,0.0,0.9835589941972921,2,0,0
9223.0,21.444444444444443,0.0,0.9903288201160542,2,0,0
9224.0,9.303571428571429,0.0,0.9448742746615088,2,0,0
9225.0,10.777777777777779,0.0,0.9642166344294004,2,0,0
9226.0,10.422222222222222,0.0,0.9555125725338491,2,0,0
9227.0,9.214285714285714,0.0,0.971953578336557,2,0,0
9228.0,11.03448275862069,0.0,0.9709864603481625,2,0,0
9229.0,16.863636363636363,0.0,0.9777562862669246,2,0,0
9230.0,9.0,0.0,0.9748549323017408,2,0,0
9231.0,13.814814814814815,0.0,0.9729206963249516,2,0,0
9232.0,7.979166666666667,0.018175582990397798,0.9526112185686654,2,0,0
9233.0,11.714285714285714,0.0,0.9922630560928434,2,0,0
9234.0,13.931034482758621,0.0,0.9709864603481625,2,0,0
9235.0,17.3,0.0,0.9893617021276596,2,0,0
9237.0,11.73972602739726,0.0,0.9284332688588007,2,0,0
9238.0,7.042105263157895,0.0,0.90715667311412,1,0,0
9239.0,24.77777777777778,0.0,0.9903288201160542,2,0,0
9240.0,17.0,0.7172039747159502,0.9777562862669246,0,0,0
9241.0,1.2112676056338028,3.3105263730081136,0.9303675048355899,0,0,31
9242.0,1.0769230769230769,11.653605035695547,0.9235976789168279,0,-1,32
9243.0,1.28125,7.332681669738013,0.937137330754352,0,-1,23
9244.0,2.2794117647058822,8.813597655503408,0.9332688588007737,0,-1,27
9245.0,2.2794117647058822,8.655990596030296,0.9332688588007737,0,-1,27
9246.0,1.2283464566929134,0.8195572830028226,0.8762088974854932,1,0,6
9247.0,1.2283464566929134,2.1506343126554373,0.8762088974854932,1,0,8
9248.0,2.5833333333333335,14.651020107342017,0.9410058027079303,0,-1,33
9249.0,2.5833333333333335,14.401980863401588,0.9410058027079303,0,-1,33
9250.0,1.2682926829268293,1.2838220148233872,0.8800773694390716,1,0,6
9251.0,1.2682926829268293,3.11345009831816,0.8800773694390716,1,0,4
9252.0,3.7560975609756095,5.59016886755953,0.9593810444874274,0,-1,15
9253.0,3.7560975609756095,5.519260906436978,0.9593810444874274,0,-1,15
9254.0,1.8333333333333333,1.2411100268968611,0.9177949709864603,1,0,6
9255.0,1.8780487804878048,2.305195090381285,0.9197292069632496,1,0,4
9256.0,5.138297872340425,0.19149669635162314,0.9081237911025145,1,0,0
9257.0,3.16,0.10789356325256434,0.8539651837524178,1,0,0
9258.0,78.75,0.0,0.995164410058027,2,0,0
9259.0,37.25,0.0,0.995164410058027,2,0,0
9260.0,67.0,0.5246913580246914,0.995164410058027,0,0,0
9261.0,41.0,0.0,0.9912959381044487,2,0,0
9262.0,26.555555555555557,0.0,0.9903288201160542,2,0,0
9263.0,59.0,0.0,0.9980657640232108,2,0,0
9266.0,48.57142857142857,0.0,0.9922630560928434,2,0,0
9267.0,97.0,0.2222222222222222,0.9980657640232108,0,0,29
9269.0,44.0,0.09876543209876543,0.9922630560928434,2,0,0
9270.0,36.6,0.0,0.9941972920696325,2,0,0
9271.0,56.5,0.0,0.9932301740812379,2,0,0
9272.0,63.0,0.0,0.9980657640232108,2,0,0
9275.0,3.3836734693877553,0.15940872532157682,0.7620889748549323,1,0,6
9277.0,2.539473684210526,0.06373751229718307,0.925531914893617,2,0,0
9279.0,81.33333333333333,0.0,0.9961315280464217,2,0,0
9280.0,2.742574257425743,0.18548028827213994,0.9013539651837524,1,0,0
9281.0,6.042857142857143,0.12304709647919522,0.9313346228239845,0,0,0
9282.0,3.861111111111111,0.10473508513455553,0.9294003868471954,2,0,0
9288.0,43.875,0.0,0.9912959381044487,2,0,0
9291.0,38.8,0.0,0.9941972920696325,2,0,0
9292.0,21.0,0.0,0.9980657640232108,2,0,0
9293.0,70.75,0.0,0.995164410058027,2,0,0
9294.0,58.75,0.1388888888888889,0.995164410058027,0,0,0
9295.0,10.508771929824562,0.030225917527504826,0.9439071566731141,2,0,0
9296.0,65.28571428571429,0.0,0.9922630560928434,2,0,0
9297.0,69.28571428571429,0.0,0.9922630560928434,2,0,0
9298.0,53.0,0.0,0.9941972920696325,2,0,0
9299.0,51.57142857142857,0.0,0.9854932301740812,2,0,0
9300.0,58.77777777777778,0.0,0.9903288201160542,2,0,0
9301.0,12.35593220338983,0.028507184228113172,0.941972920696325,2,0,0
9303.0,2.111111111111111,0.0,0.9816247582205029,2,0,0
9304.0,15.350877192982455,0.0,0.9439071566731141,2,0,0
9305.0,15.0625,0.0,0.9526112185686654,2,0,0
9307.0,4.411764705882353,0.9576388888888889,0.9825918762088974,0,0,0
9308.0,3.761904761904762,0.2759963269054178,0.9787234042553191,0,0,0
9309.0,54.666666666666664,0.0,0.9961315280464217,2,0,0
9310.0,164.0,0.2222222222222222,0.9980657640232108,0,0,29
9311.0,18.181818181818183,0.0,0.988394584139265,2,0,0
9312.0,13.285714285714286,0.0,0.9854932301740812,2,0,0
9313.0,4.4,0.013266975496619954,0.839458413926499,1,0,0
9314.0,12.932432432432432,0.0,0.9274661508704062,2,0,0
9315.0,9.971428571428572,0.0,0.9313346228239845,2,0,0
9316.0,7.148148148148148,0.0,0.9468085106382979,2,0,0
9319.0,40.0,0.2222222222222222,0.9980657640232108,0,0,0
9320.0,8.521739130434783,0.04410598836495191,0.9323017408123792,2,0,0
9321.0,4.6,0.26755401234567905,0.9845261121856866,0,0,0
9322.0,9.0,0.31913580246913575,0.9912959381044487,0,0,0
9323.0,4.411764705882353,0.6243686868686869,0.9825918762088974,0,0,0
9324.0,8.5625,0.7299340164890187,0.9680851063829787,0,0,0
9325.0,16.86842105263158,1.7643443118844218,0.9622823984526112,0,0,4
9326.0,22.852941176470587,0.47637051039697553,0.9661508704061895,0,0,0
9327.0,5.235294117647059,2.06423277371951,0.9168278529980658,1,0,4
9328.0,7.333333333333333,0.1388888888888889,0.9961315280464217,0,0,0
9329.0,16.5,0.0,0.9970986460348162,2,0,0
9330.0,7.2,0.5206611570247934,0.9941972920696325,0,0,0
9331.0,10.5,0.0,0.9970986460348162,2,0,0
9333.0,4.928571428571429,0.3438016528925619,0.9854932301740812,0,0,0
9334.0,7.125,0.09,0.9912959381044487,2,0,0
9336.0,3.3529411764705883,0.12484674928852095,0.8346228239845261,1,0,0
9337.0,4.555555555555555,0.10096153846153848,0.9903288201160542,2,0,0
9338.0,3.7142857142857144,1.5661375661375663,0.9922630560928434,0,0,4
9339.0,31.0,0.0,0.9961315280464217,2,0,0
9340.0,224.66666666666666,0.0,0.9961315280464217,2,0,1
9341.0,68.66666666666667,0.0,0.9961315280464217,2,0,0
9342.0,3.958904109589041,0.1355056179775281,0.9284332688588007,0,0,0
9343.0,9.08235294117647,0.23076433015404246,0.9168278529980658,1,0,0
9345.0,318.0,0.0,0.9980657640232108,2,0,1
9346.0,4.232394366197183,0.09070843716625134,0.8617021276595744,1,0,0
9347.0,4.156521739130435,0.0557504757468915,0.8878143133462283,1,0,0
9348.0,4.264285714285714,0.06654295516697985,0.8636363636363636,1,0,0
9349.0,6.75,0.12244897959183672,0.995164410058027,0,0,0
9350.0,48.666666666666664,0.0,0.9961315280464217,2,0,0
9353.0,4.0,0.23393194706994333,0.9941972920696325,0,0,0
9354.0,4.666666666666667,0.7147527790352597,0.9932301740812379,0,0,0
9355.0,1.0125628140703518,0.8779051075053131,0.6141199226305609,1,0,25
9356.0,1.0574712643678161,0.5456280686995204,0.8307543520309478,1,0,6
9357.0,10.833333333333334,0.19339230009257316,0.9642166344294004,0,0,0
9358.0,4.3881578947368425,0.13487236292516203,0.8520309477756286,1,0,0
9359.0,7.245454545454545,0.14129260038415808,0.8926499032882012,1,0,0
9360.0,10.0,0.08264462809917353,0.9903288201160542,2,0,0
9361.0,2.7333333333333334,1.3138122054232728,0.9700193423597679,0,0,0
9362.0,6.04054054054054,0.022695586125411428,0.9274661508704062,2,0,0
9363.0,6.746835443037975,0.020179958183990442,0.9226305609284333,1,0,0
9364.0,9.642857142857142,0.0,0.9313346228239845,2,0,0
9365.0,25.73076923076923,0.0,0.9738878143133463,2,0,0
9366.0,17.89189189189189,0.0,0.9632495164410058,2,0,0
9367.0,12.15,0.0,0.960348162475822,2,0,0
9368.0,10.976744186046512,0.039043209876543215,0.9574468085106383,2,0,0
9369.0,14.75,0.0,0.995164410058027,2,0,0
9370.0,29.444444444444443,0.0,0.9816247582205029,2,0,0
9371.0,33.78947368421053,0.04158790170132325,0.9806576402321083,2,0,0
9372.0,18.419354838709676,0.029384756657483926,0.9690522243713733,2,0,0
9373.0,30.5,0.0,0.9835589941972921,2,0,0
9374.0,19.441176470588236,0.02562326869806094,0.9661508704061895,2,0,0
9375.0,41.0,0.0,0.9932301740812379,2,0,0
9376.0,18.5,0.11999999999999998,0.9970986460348162,0,0,0
9377.0,44.0,0.2222222222222222,0.9980657640232108,0,0,0
9379.0,6.177777777777778,0.2810123051990881,0.9119922630560928,1,0,0
9380.0,5.636363636363637,0.28958831880475266,0.9032882011605415,1,0,0
9381.0,17.0,0.04517987413506999,0.965183752417795,2,0,0
9382.0,26.333333333333332,0.1171875,0.9729206963249516,0,0,0
9383.0,4.209302325581396,0.13259684580671202,0.874274661508704,1,0,0
9384.0,4.076335877862595,0.044549526276350775,0.8723404255319149,1,0,0
9385.0,10.615384615384615,0.04612046752729336,0.9361702127659575,2,0,0
9386.0,26.52777777777778,0.024375000000000015,0.9642166344294004,2,0,0
9387.0,9.391891891891891,0.0,0.9274661508704062,2,0,0
9388.0,13.50909090909091,0.045120864510106225,0.9458413926499033,2,0,0
9389.0,4.5,0.25396825396825395,0.9932301740812379,0,0,0
9390.0,1.44,1.4068752970760054,0.9748549323017408,0,0,4
9391.0,2.0714285714285716,0.5501853535706791,0.9854932301740812,0,0,0
9392.0,4.666666666666667,0.0,0.9932301740812379,2,0,0
9393.0,7.074074074074074,0.031217481789802284,0.9729206963249516,2,0,0
9394.0,2.1016042780748663,0.8061433497784105,0.8181818181818182,1,0,6
9395.0,2.430622009569378,0.7125951648518452,0.7969052224371374,1,0,6
9396.0,2.0954773869346734,2.7010176135909716,0.8065764023210832,1,0,8
9397.0,2.0365853658536586,0.5761999085241033,0.7611218568665378,1,0,6
9398.0,1.7517241379310344,1.6151075961252215,0.718568665377176,1,0,6
9399.0,1.9898989898989898,0.9929993694477177,0.8075435203094777,1,0,6
9400.0,3.170886075949367,0.3608460896575474,0.8462282398452611,1,0,0
9401.0,2.112033195020747,0.8284675880194342,0.7659574468085106,1,0,6
9402.0,2.010204081632653,0.5683357529474196,0.809477756286267,1,0,6
9403.0,2.3136363636363635,0.22456881021576097,0.7862669245647969,1,0,0
9404.0,1.9242424242424243,1.2637570261066788,0.7437137330754352,1,0,6
9405.0,1.623003194888179,0.6224874492023457,0.6963249516441006,1,0,6
9406.0,2.875,0.018850032990856823,0.9216634429400387,1,0,0
9407.0,1.5204678362573099,0.1250255269757618,0.8336557059961315,1,0,0
9408.0,2.376146788990826,0.042667977189140394,0.8936170212765957,1,0,0
9409.0,1.4691358024691359,0.05219938071759328,0.8423597678916828,1,0,0
9410.0,2.0256410256410255,0.01921180196419319,0.9235976789168279,2,0,0
9411.0,1.8642857142857143,0.13726339216396669,0.8636363636363636,1,0,0
9412.0,2.78021978021978,0.5104576039053496,0.8230174081237911,1,0,6
9413.0,2.6178010471204187,0.2021608157452507,0.8143133462282398,1,0,0
9414.0,2.917293233082707,0.3009147823954318,0.8704061895551257,1,0,0
9417.0,23.916666666666668,0.03698224852071005,0.9758220502901354,2,0,0
9418.0,54.0,0.0,0.9980657640232108,2,0,0
9419.0,12.291666666666666,0.0,0.9758220502901354,2,0,0
9420.0,13.409090909090908,0.0332936979785969,0.9777562862669246,2,0,0
9421.0,11.305084745762711,0.2016002756337885,0.941972920696325,0,0,0
9422.0,1.611764705882353,0.06499293772634826,0.8346228239845261,1,0,0
9423.0,7.184210526315789,0.022714981070849103,0.9622823984526112,2,0,0
9424.0,5.254901960784314,0.0765639665374414,0.9497098646034816,2,0,0
9425.0,8.666666666666666,0.30333333333333334,0.9961315280464217,0,0,0
9426.0,21.5,0.0,0.9970986460348162,2,0,0
9427.0,116.5,0.0,0.9970986460348162,2,0,29
9428.0,19.8,0.0,0.9941972920696325,2,0,0
9429.0,136.0,0.0,0.9980657640232108,2,0,29
9430.0,6.555555555555555,0.0,0.9903288201160542,2,0,0
9431.0,95.33333333333333,0.0,0.9961315280464217,2,0,0
9432.0,2.0,0.0,0.9980657640232108,2,0,0
9433.0,17.166666666666668,0.29279811097992914,0.9932301740812379,0,0,0
9434.0,8.583333333333334,0.0,0.9874274661508704,2,0,0
9435.0,69.0,0.0,0.9980657640232108,2,0,0
